date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:59:59	7445/7445	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:29:59%20GMT	https://ldsguarding.in/assets/img/clients/nv_international.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/clients/nv_international.jpg	(from https://ldsguarding.in/)
22:00:00	38330/38330	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:29:59%20GMT	https://ldsguarding.in/assets/img/clients/tvs-electronics.png	D:/website/security%20gurd/ldsguarding.in/assets/img/clients/tvs-electronics.jpg	(from https://ldsguarding.in/)
22:00:00	18407/18407	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:00%20GMT	https://ldsguarding.in/assets/img/clients/mnnit.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/clients/mnnit.png	(from https://ldsguarding.in/)
22:00:00	106384/106384	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:00%20GMT	https://ldsguarding.in/assets/img/clients/vrllogo.png	D:/website/security%20gurd/ldsguarding.in/assets/img/clients/vrllogo.png	(from https://ldsguarding.in/)
22:00:00	44799/44799	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:30:00%20GMT	https://ldsguarding.in/blog/security-guard-for-apartment	D:/website/security%20gurd/ldsguarding.in/blog/security-guard-for-apartment.html	(from https://ldsguarding.in/)
22:00:01	47533/47533	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:30:01%20GMT	https://ldsguarding.in/blog/security-guard-for-office	D:/website/security%20gurd/ldsguarding.in/blog/security-guard-for-office.html	(from https://ldsguarding.in/)
22:00:01	537722/537722	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:01%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1736162258.png	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1736162258.png	(from https://ldsguarding.in/)
22:00:02	42763/42763	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:30:01%20GMT	https://ldsguarding.in/blog/factory-security-services	D:/website/security%20gurd/ldsguarding.in/blog/factory-security-services.html	(from https://ldsguarding.in/)
22:00:02	521193/521193	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:01%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1736159710.png	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1736159710.png	(from https://ldsguarding.in/)
22:00:02	407798/407798	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:02%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1735638704.png	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1735638704.png	(from https://ldsguarding.in/)
22:00:02	44142/44142	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:30:02%20GMT	https://ldsguarding.in/blog/security-agency-in-noida	D:/website/security%20gurd/ldsguarding.in/blog/security-agency-in-noida.html	(from https://ldsguarding.in/)
22:00:03	658664/658664	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:03%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1735638695.png	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1735638695.png	(from https://ldsguarding.in/)
22:00:03	29553/29553	---M-Z	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:30:03%20GMT	https://ldsguarding.in/career	D:/website/security%20gurd/ldsguarding.in/career.html	(from https://ldsguarding.in/)
22:00:04	4178/4178	---M-Z	200	added ('OK')	image/gif	etag:%225eb03fd5-1052%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/ajax-loader.gif	D:/website/security%20gurd/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/ajax-loader.gif	(from https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
22:00:04	2048/2048	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb03fd5-800%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.eot	D:/website/security%20gurd/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.eot	(from https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
22:00:04	2048/2048	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb03fd5-800%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.eot?	D:/website/security%20gurd/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slickd41d.eot	(from https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
22:00:05	1380/1380	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb03fd5-564%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.woff	D:/website/security%20gurd/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.woff	(from https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
22:00:05	1892/1892	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb03fd5-764%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.ttf	D:/website/security%20gurd/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.ttf	(from https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
22:00:06	2152/2152	---M-Z	200	added ('OK')	image/svg+xml	etag:%225eb03fd5-868%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.svg	D:/website/security%20gurd/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.svg	(from https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
22:00:06	7332/7332	---M-Z	200	added ('OK')	text/css	etag:%221ca4-668f9530-b4c55e0e52dfd8bd;gz%22	https://ldsguarding.in/assets/css/about.css	D:/website/security%20gurd/ldsguarding.in/assets/css/about.css	(from https://ldsguarding.in/about)
22:00:07	70215/70215	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:30:06%20GMT	https://ldsguarding.in/assets/img/banner/lds-banner-about_us.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/banner/lds-banner-about_us.jpg	(from https://ldsguarding.in/about)
22:00:07	120283/120283	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:30:06%20GMT	https://ldsguarding.in/assets/img/guard%20creative_11zon.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/guard%20creative_11zon.jpg	(from https://ldsguarding.in/about)
22:00:07	5387/5387	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:07%20GMT	https://ldsguarding.in/assets/icons/footer.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/footer.png	(from https://ldsguarding.in/about)
22:00:07	5294/5294	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:07%20GMT	https://ldsguarding.in/assets/icons/footer%20(1).png	D:/website/security%20gurd/ldsguarding.in/assets/icons/footer%20(1).png	(from https://ldsguarding.in/about)
22:00:08	4674/4674	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:07%20GMT	https://ldsguarding.in/assets/icons/footer%20(3).png	D:/website/security%20gurd/ldsguarding.in/assets/icons/footer%20(3).png	(from https://ldsguarding.in/about)
22:00:08	7557/7557	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:08%20GMT	https://ldsguarding.in/assets/icons/5.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/5.png	(from https://ldsguarding.in/about)
22:00:08	8842/8842	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:08%20GMT	https://ldsguarding.in/assets/icons/2.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/2.png	(from https://ldsguarding.in/about)
22:00:08	10783/10783	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:08%20GMT	https://ldsguarding.in/assets/icons/6.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/6.png	(from https://ldsguarding.in/about)
22:00:08	9032/9032	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:08%20GMT	https://ldsguarding.in/assets/icons/1.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/1.png	(from https://ldsguarding.in/about)
22:00:09	12474/12474	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:08%20GMT	https://ldsguarding.in/assets/icons/3.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/3.png	(from https://ldsguarding.in/about)
22:00:09	10503/10503	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:09%20GMT	https://ldsguarding.in/assets/icons/4.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/4.png	(from https://ldsguarding.in/about)
22:00:09	10155/10155	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:09%20GMT	https://ldsguarding.in/assets/icons/7.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/7.png	(from https://ldsguarding.in/about)
22:00:09	116056/116056	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:30:09%20GMT	https://ldsguarding.in/assets/img/Mission_11zon.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/Mission_11zon.jpg	(from https://ldsguarding.in/about)
22:00:09	64871/64871	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:30:09%20GMT	https://ldsguarding.in/assets/img/vision_11zon.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/vision_11zon.jpg	(from https://ldsguarding.in/about)
22:00:10	12319/12319	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:09%20GMT	https://ldsguarding.in/assets/icons/vision1.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/vision1.png	(from https://ldsguarding.in/about)
22:00:10	13768/13768	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:10%20GMT	https://ldsguarding.in/assets/icons/vision3.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/vision3.png	(from https://ldsguarding.in/about)
22:00:10	10801/10801	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:10%20GMT	https://ldsguarding.in/assets/icons/vision2.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/vision2.png	(from https://ldsguarding.in/about)
22:00:10	9723/9723	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:10%20GMT	https://ldsguarding.in/assets/icons/vision4.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/vision4.png	(from https://ldsguarding.in/about)
22:00:11	7347/7347	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:10%20GMT	https://ldsguarding.in/assets/icons/vision5.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/vision5.png	(from https://ldsguarding.in/about)
22:00:11	11481/11481	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:11%20GMT	https://ldsguarding.in/assets/icons/vision6.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/vision6.png	(from https://ldsguarding.in/about)
22:00:11	11915/11915	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:11%20GMT	https://ldsguarding.in/assets/icons/vision7.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/vision7.png	(from https://ldsguarding.in/about)
22:00:11	2878/2878	---M-Z	200	added ('OK')	text/css	etag:%22b3e-668f9530-7acc16c0b3743913;gz%22	https://ldsguarding.in/assets/css/detailed_services.css	D:/website/security%20gurd/ldsguarding.in/assets/css/detailed_services.css	(from https://ldsguarding.in/services/security-guard)
22:00:12	115001/115001	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:30:12%20GMT	https://ldsguarding.in/assets/img/banner/security%20guards-compressed.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/banner/security%20guards-compressed.jpg	(from https://ldsguarding.in/services/security-guard)
22:00:12	39101/39101	---M-Z	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:30:12%20GMT	https://ldsguarding.in/service	D:/website/security%20gurd/ldsguarding.in/service.html	(from https://ldsguarding.in/services/security-guard)
22:00:12	142196/142196	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:30:12%20GMT	https://ldsguarding.in/assets/img/service-compressed.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/service-compressed.jpg	(from https://ldsguarding.in/services/security-guard)
22:00:12	2007/2007	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:12%20GMT	https://ldsguarding.in/assets/icons/fitness.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/fitness.png	(from https://ldsguarding.in/services/security-guard)
22:00:12	972/972	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:12%20GMT	https://ldsguarding.in/assets/icons/Vigilant%20Eyes.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Vigilant%20Eyes.png	(from https://ldsguarding.in/services/security-guard)
22:00:13	1173/1173	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:12%20GMT	https://ldsguarding.in/assets/icons/Integrity.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Integrity.png	(from https://ldsguarding.in/services/security-guard)
22:00:13	1040/1040	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:13%20GMT	https://ldsguarding.in/assets/icons/Effective%20Communicator.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Effective%20Communicator.png	(from https://ldsguarding.in/services/security-guard)
22:00:13	124658/124658	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:30:13%20GMT	https://ldsguarding.in/assets/img/industrial-compressed.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/industrial-compressed.jpg	(from https://ldsguarding.in/services/security-guard)
22:00:13	1218/1218	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:13%20GMT	https://ldsguarding.in/assets/icons/art%20and%20technology.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/art%20and%20technology.png	(from https://ldsguarding.in/services/security-guard)
22:00:14	1201/1201	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:13%20GMT	https://ldsguarding.in/assets/icons/Regulatory%20Compliance.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Regulatory%20Compliance.png	(from https://ldsguarding.in/services/security-guard)
22:00:14	1268/1268	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:14%20GMT	https://ldsguarding.in/assets/icons/cost%20effective.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/cost%20effective.png	(from https://ldsguarding.in/services/security-guard)
22:00:14	131518/131518	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:30:14%20GMT	https://ldsguarding.in/assets/img/residential-compressed.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/residential-compressed.jpg	(from https://ldsguarding.in/services/security-guard)
22:00:14	1394/1394	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:14%20GMT	https://ldsguarding.in/assets/icons/trained%20guard.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/trained%20guard.png	(from https://ldsguarding.in/services/security-guard)
22:00:14	1049/1049	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:14%20GMT	https://ldsguarding.in/assets/icons/resident%20safety.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/resident%20safety.png	(from https://ldsguarding.in/services/security-guard)
22:00:15	1275/1275	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:14%20GMT	https://ldsguarding.in/assets/icons/Customized%20Security%20Plans.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Customized%20Security%20Plans.png	(from https://ldsguarding.in/services/security-guard)
22:00:15	43676/43676	---M-Z	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:30:15%20GMT	https://ldsguarding.in/industrial-security-services-2/	D:/website/security%20gurd/ldsguarding.in/industrial-security-services-2/index.html	(from https://ldsguarding.in/services/security-guard)
22:00:15	1148/1148	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:15%20GMT	https://ldsguarding.in/assets/icons/Quick%20Incident%20Response.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Quick%20Incident%20Response.png	(from https://ldsguarding.in/services/security-guard)
22:00:16	71958/71958	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:30:15%20GMT	https://ldsguarding.in/residential-security/	D:/website/security%20gurd/ldsguarding.in/residential-security/index.html	(from https://ldsguarding.in/services/security-guard)
22:00:16	118388/118388	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:30:15%20GMT	https://ldsguarding.in/assets/img/corporate-compressed.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/corporate-compressed.jpg	(from https://ldsguarding.in/services/security-guard)
22:00:16	1784/1784	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:16%20GMT	https://ldsguarding.in/assets/icons/Crisis%20Management.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Crisis%20Management.png	(from https://ldsguarding.in/services/security-guard)
22:00:16	1119/1119	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:16%20GMT	https://ldsguarding.in/assets/icons/Technology%20Integration.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Technology%20Integration.png	(from https://ldsguarding.in/services/security-guard)
22:00:16	1040/1040	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:16%20GMT	https://ldsguarding.in/assets/icons/Real-Time%20Monitoring.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Real-Time%20Monitoring.png	(from https://ldsguarding.in/services/security-guard)
22:00:16	1335/1335	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:16%20GMT	https://ldsguarding.in/assets/icons/risk%20assessment.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/risk%20assessment.png	(from https://ldsguarding.in/services/security-guard)
22:00:17	112866/112866	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:30:17%20GMT	https://ldsguarding.in/assets/img/Institutional%20Security-compressed.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/Institutional%20Security-compressed.jpg	(from https://ldsguarding.in/services/security-guard)
22:00:17	64410/64410	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:30:17%20GMT	https://ldsguarding.in/corporate-security/	D:/website/security%20gurd/ldsguarding.in/corporate-security/index.html	(from https://ldsguarding.in/services/security-guard)
22:00:17	1219/1219	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:17%20GMT	https://ldsguarding.in/assets/icons/Professional%20Conduct.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Professional%20Conduct.png	(from https://ldsguarding.in/services/security-guard)
22:00:17	1107/1107	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:17%20GMT	https://ldsguarding.in/assets/icons/Security%20Measures.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Security%20Measures.png	(from https://ldsguarding.in/services/security-guard)
22:00:18	1058/1058	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:30:17%20GMT	https://ldsguarding.in/assets/icons/Track%20Record.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/Track%20Record.png	(from https://ldsguarding.in/services/security-guard)
